"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status","Region"
"6938",10359,14,21000,53,"Hispanic","Female","1ST YEAR COLLEGE","Married","Northeast"
"6939",10360,14,24000,51,"Hispanic","Female","1ST YEAR COLLEGE","Married","South"
"6940",10363,10,54000,47,"Black","Male","2ND YEAR COLLEGE","Married","South"
"6941",10368,10,98000,49,"Black","Male","3RD YEAR COLLEGE","Divorced","Northeast"
"6942",10369,13,89000,47,"Black","Female","8TH YEAR COLLEGE OR MORE","Married","Northeast"
"6943",10370,11,7000,51,"Hispanic","Male","12TH GRADE","Married","Northeast"
"6944",10371,14,0,48,"Hispanic","Female","12TH GRADE","Never Married","Northeast"
"6945",10373,13,0,50,"Black","Female","11TH GRADE","Divorced","Northeast"
"6946",10374,13,25000,45,"Black","Female","12TH GRADE","Married","Northeast"
"6947",10375,14,47000,51,"Hispanic","Female","1ST YEAR COLLEGE","Married","Northeast"
"6948",10376,14,63515,47,"Hispanic","Female","12TH GRADE","Never Married","Northeast"
"6949",10377,14,53000,50,"Hispanic","Female","6TH YEAR COLLEGE","Married","Northeast"
"6950",10378,13,0,46,"Black","Female","6TH YEAR COLLEGE","Divorced","South"
"6951",10379,13,68000,48,"Black","Female","1ST YEAR COLLEGE","Never Married","Northeast"
"6952",10382,11,110000,46,"Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"6953",10383,14,0,52,"Hispanic","Female","6TH GRADE","Separated","Northeast"
"6954",10384,11,0,49,"Hispanic","Male","11TH GRADE","Never Married","Northeast"
"6955",10386,11,9000,48,"Hispanic","Male","12TH GRADE","Divorced",NA
"6956",10389,10,45000,52,"Black","Male","12TH GRADE","Married","Northeast"
"6957",10391,10,NA,47,"Black","Male","10TH GRADE","Never Married","Northeast"
"6958",10392,11,46313,48,"Hispanic","Male","10TH GRADE","Married","South"
"6959",10401,14,46000,48,"Hispanic","Female","2ND YEAR COLLEGE","Divorced","West"
"6960",10402,14,40000,46,"Hispanic","Female","8TH YEAR COLLEGE OR MORE","Never Married","West"
"6961",10410,10,0,50,"Black","Male","2ND YEAR COLLEGE","Separated","South"
"6962",10412,10,0,45,"Black","Male","11TH GRADE","Divorced","North Central"
"6963",10422,13,0,47,"Black","Female","12TH GRADE","Divorced","North Central"
"6964",10423,10,30000,52,"Black","Male","12TH GRADE","Divorced","North Central"
"6965",10424,10,0,50,"Black","Male","9TH GRADE","Never Married","North Central"
"6966",10425,10,41000,50,"Black","Male","2ND YEAR COLLEGE","Married","North Central"
"6967",10426,10,55000,48,"Black","Male","6TH YEAR COLLEGE","Married","North Central"
"6968",10427,14,38000,49,"Hispanic","Female","12TH GRADE","Married","North Central"
"6969",10428,14,0,51,"Hispanic","Female","3RD YEAR COLLEGE","Married","South"
"6970",10429,14,0,50,"Hispanic","Female","12TH GRADE","Married","North Central"
"6971",10430,11,0,47,"Hispanic","Male","8TH GRADE","Never Married","North Central"
"6972",10431,11,60000,45,"Hispanic","Male","2ND YEAR COLLEGE","Married",NA
"6973",10432,10,15000,45,"Black","Male","10TH GRADE","Never Married","North Central"
"6974",10433,13,18000,51,"Black","Female","12TH GRADE","Never Married","North Central"
"6975",10434,10,7000,48,"Black","Male","10TH GRADE","Divorced","North Central"
"6976",10435,10,NA,53,"Black","Male","12TH GRADE","Separated","North Central"
"6977",10436,14,75000,53,"Hispanic","Female","12TH GRADE","Married","North Central"
"6978",10438,10,5000,48,"Black","Male","1ST YEAR COLLEGE","Divorced","North Central"
"6979",10439,10,0,46,"Black","Male","12TH GRADE","Never Married","North Central"
"6980",10443,14,27000,47,"Hispanic","Female","11TH GRADE","Married","South"
"6981",10444,14,10000,46,"Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"6982",10448,14,0,45,"Hispanic","Female","4TH YEAR COLLEGE","Divorced","South"
"6983",10449,11,102000,48,"Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"6984",10450,14,70000,51,"Hispanic","Female","4TH YEAR COLLEGE","Divorced","South"
"6985",10451,14,40000,53,"Hispanic","Female","12TH GRADE","Divorced","South"
"6986",10452,13,300,50,"Black","Female","1ST YEAR COLLEGE","Divorced","West"
"6987",10453,10,1200,48,"Black","Male","12TH GRADE","Married","South"
"6988",10454,10,92000,47,"Black","Male","2ND YEAR COLLEGE","Divorced","South"
"6989",10455,10,29000,49,"Black","Male","2ND YEAR COLLEGE","Married","South"
"6990",10468,14,36000,49,"Hispanic","Female","1ST YEAR COLLEGE","Divorced","West"
"6991",10469,10,53000,51,"Black","Male","6TH YEAR COLLEGE","Never Married","West"
"6992",10470,10,65000,50,"Black","Male","4TH YEAR COLLEGE","Never Married","West"
"6993",10471,10,25000,48,"Black","Male","3RD YEAR COLLEGE","Never Married","West"
"6994",10472,14,20000,45,"Hispanic","Female","9TH GRADE","Married","West"
"6995",10478,14,28000,48,"Hispanic","Female","10TH GRADE","Divorced","West"
"6996",10479,11,45000,45,"Hispanic","Male","1ST YEAR COLLEGE","Divorced","West"
"6997",10481,14,20000,52,"Hispanic","Female","12TH GRADE","Divorced","West"
"6998",10486,14,17000,50,"Hispanic","Female","12TH GRADE","Divorced","West"
"6999",10487,10,38400,47,"Black","Male","12TH GRADE","Married","West"
"7000",10488,10,NA,47,"Black","Male","12TH GRADE","Married","West"
"7001",10491,13,0,49,"Black","Female","11TH GRADE","Never Married","West"
"7002",10492,11,0,47,"Hispanic","Male","1ST YEAR COLLEGE","Married","West"
"7003",10499,11,39600,46,"Hispanic","Male","12TH GRADE","Divorced","West"
"7004",10500,14,10000,52,"Hispanic","Female","1ST YEAR COLLEGE","Married","West"
"7005",10501,11,99000,52,"Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"7006",10503,11,106000,50,"Hispanic","Male","12TH GRADE","Married","West"
"7007",10504,14,45000,48,"Hispanic","Female","12TH GRADE","Married","West"
"7008",10505,11,48000,49,"Hispanic","Male","4TH YEAR COLLEGE","Married",NA
"7009",10506,14,0,50,"Hispanic","Female","9TH GRADE","Married","West"
"7010",10507,14,5000,49,"Hispanic","Female","1ST YEAR COLLEGE","Married","South"
"7011",10509,11,0,51,"Hispanic","Male","2ND YEAR COLLEGE","Never Married","West"
"7012",10512,14,42000,49,"Hispanic","Female","1ST YEAR COLLEGE","Married","West"
"7013",10514,14,35000,45,"Hispanic","Female","3RD YEAR COLLEGE","Never Married","West"
"7014",10516,14,36200,45,"Hispanic","Female","11TH GRADE","Divorced","West"
"7015",10519,11,33000,50,"Hispanic","Male","3RD GRADE","Married","West"
"7016",10520,11,12000,51,"Hispanic","Male","3RD GRADE","Married","West"
"7017",10522,14,10000,49,"Hispanic","Female","6TH GRADE","Married","South"
"7018",10523,11,12000,50,"Hispanic","Male","6TH GRADE","Married","West"
"7019",10525,11,1000,49,"Hispanic","Male","1ST YEAR COLLEGE","Divorced",NA
"7020",10526,14,8500,47,"Hispanic","Female","12TH GRADE","Married","West"
"7021",10527,11,0,45,"Hispanic","Male","10TH GRADE","Divorced","West"
"7022",10528,13,200,49,"Black","Female","11TH GRADE","Never Married","West"
"7023",10529,14,60000,46,"Hispanic","Female","1ST YEAR COLLEGE","Divorced","West"
"7024",10531,11,50000,46,"Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"7025",10532,14,5000,51,"Hispanic","Female","12TH GRADE","Never Married","West"
"7026",10535,14,40000,49,"Hispanic","Female","2ND YEAR COLLEGE","Widowed","West"
"7027",10536,14,26000,47,"Hispanic","Female","1ST YEAR COLLEGE","Never Married","West"
"7028",10537,14,38000,45,"Hispanic","Female","12TH GRADE","Separated","West"
"7029",10538,14,0,49,"Hispanic","Female","9TH GRADE","Widowed","West"
"7030",10540,11,40300,48,"Hispanic","Male","11TH GRADE","Divorced","West"
"7031",10541,11,29000,47,"Hispanic","Male","12TH GRADE","Never Married","West"
"7032",10542,14,36000,45,"Hispanic","Female","12TH GRADE","Married","West"
"7033",10543,14,38000,46,"Hispanic","Female","1ST YEAR COLLEGE","Married","West"
"7034",10544,14,15000,48,"Hispanic","Female","12TH GRADE","Divorced","West"
"7035",10546,14,13000,47,"Hispanic","Female","11TH GRADE","Divorced","West"
"7036",10547,11,11000,48,"Hispanic","Male","11TH GRADE","Never Married","West"
"7037",10548,11,57000,46,"Hispanic","Male","12TH GRADE","Married","West"
"7038",10549,13,0,49,"Black","Female","4TH YEAR COLLEGE","Never Married","West"
"7039",10552,11,0,48,"Hispanic","Male","12TH GRADE","Separated","West"
"7040",10553,11,61000,52,"Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"7041",10554,14,58000,50,"Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"7042",10555,11,0,47,"Hispanic","Male","12TH GRADE","Divorced","West"
"7043",10561,11,78000,49,"Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"7044",10565,14,0,52,"Hispanic","Female","2ND YEAR COLLEGE","Divorced","South"
"7045",10566,10,29000,48,"Black","Male","9TH GRADE","Separated","South"
"7046",10567,10,0,51,"Black","Male","10TH GRADE","Never Married","South"
"7047",10572,14,1000,45,"Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"7048",10573,14,21000,50,"Hispanic","Female","1ST YEAR COLLEGE","Married","North Central"
"7049",10574,11,15000,48,"Hispanic","Male","11TH GRADE","Divorced","South"
"7050",10579,13,21000,49,"Black","Female","10TH GRADE","Separated","North Central"
"7051",10580,10,4000,50,"Black","Male","12TH GRADE","Never Married","North Central"
"7052",10581,13,0,48,"Black","Female","2ND YEAR COLLEGE","Married","North Central"
"7053",10582,13,19200,51,"Black","Female","1ST YEAR COLLEGE","Divorced","North Central"
"7054",10584,10,0,48,"Black","Male","2ND YEAR COLLEGE","Married","South"
"7055",10585,10,18000,50,"Black","Male","2ND YEAR COLLEGE","Never Married","North Central"
"7056",10586,13,20000,46,"Black","Female","12TH GRADE","Divorced","North Central"
"7057",10590,14,13086,50,"Hispanic","Female","3RD YEAR COLLEGE","Never Married","Northeast"
"7058",10600,17,NA,51,"Hispanic","Male","12TH GRADE","Divorced","South"
"7059",10606,16,23000,51,"Black","Male","2ND YEAR COLLEGE","Never Married","South"
"7060",10634,19,32000,53,"Black","Female","12TH GRADE","Divorced","South"
"7061",10661,16,32000,51,"Black","Male","12TH GRADE","Separated","South"
"7062",10662,17,0,53,"Hispanic","Male","1ST YEAR COLLEGE","Divorced","North Central"
"7063",10664,16,60000,50,"Black","Male","12TH GRADE","Married","South"
"7064",10666,16,10000,50,"Black","Male","12TH GRADE","Widowed","South"
"7065",10704,16,0,52,"Black","Male","12TH GRADE","Divorced","South"
"7066",10706,16,59000,51,"Black","Male","4TH YEAR COLLEGE","Married","South"
"7067",10707,17,23000,50,"Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"7068",10718,16,0,52,"Black","Male","2ND YEAR COLLEGE","Separated","South"
"7069",10722,15,33600,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","West"
"7070",10725,15,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"7071",10727,16,150000,50,"Black","Male","12TH GRADE","Never Married","Northeast"
"7072",10728,15,155000,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","South"
"7073",10740,16,16000,50,"Black","Male","12TH GRADE","Divorced","South"
"7074",10745,15,56000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7075",10749,16,47000,51,"Black","Male","2ND YEAR COLLEGE","Divorced","South"
"7076",10752,18,0,51,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","West"
"7077",10754,16,60000,52,"Black","Male","12TH GRADE","Married","Northeast"
"7078",10756,15,312324,51,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married","North Central"
"7079",10765,17,132000,52,"Hispanic","Male","2ND YEAR COLLEGE","Divorced","South"
"7080",10767,15,52000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","Northeast"
"7081",10769,17,27000,51,"Hispanic","Male","1ST YEAR COLLEGE","Never Married","West"
"7082",10774,15,71000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","Northeast"
"7083",10775,15,10000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","North Central"
"7084",10781,15,70000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"7085",10783,15,95000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"7086",10789,16,0,52,"Black","Male","12TH GRADE","Never Married","South"
"7087",10790,16,82000,52,"Black","Male","2ND YEAR COLLEGE","Married","West"
"7088",10799,16,50000,51,"Black","Male","2ND YEAR COLLEGE","Divorced","South"
"7089",10803,17,0,51,"Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"7090",10804,16,NA,53,"Black","Male","12TH GRADE","Married","South"
"7091",10811,18,45000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","North Central"
"7092",10818,20,40000,52,"Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"7093",10819,15,17000,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"7094",10827,16,0,50,"Black","Male","12TH GRADE","Never Married","Northeast"
"7095",10841,16,42000,51,"Black","Male","12TH GRADE","Never Married","Northeast"
"7096",10844,16,45000,49,"Black","Male","1ST YEAR COLLEGE","Married","South"
"7097",10854,15,25000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","South"
"7098",10855,16,48000,51,"Black","Male","12TH GRADE","Divorced","South"
"7099",10882,17,24000,52,"Hispanic","Male","4TH YEAR COLLEGE","Married",NA
"7100",10883,16,0,50,"Black","Male","12TH GRADE","Never Married","South"
"7101",10891,15,26000,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced","North Central"
"7102",10893,16,50000,52,"Black","Male","2ND YEAR COLLEGE","Married","North Central"
"7103",10894,16,0,50,"Black","Male","5TH YEAR COLLEGE","Married","North Central"
"7104",10908,16,21000,52,"Black","Male","12TH GRADE","Married","South"
"7105",10911,15,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"7106",10913,16,500,53,"Black","Male","12TH GRADE","Divorced","North Central"
"7107",10943,16,0,50,"Black","Male","12TH GRADE","Divorced","North Central"
"7108",10945,17,86000,50,"Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"7109",10963,16,0,52,"Black","Male","12TH GRADE","Divorced","North Central"
"7110",10967,15,32000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","West"
"7111",10969,17,48000,50,"Hispanic","Male","12TH GRADE","Married","West"
"7112",10980,16,5000,51,"Black","Male","12TH GRADE","Separated","West"
"7113",10984,16,20000,52,"Black","Male","10TH GRADE","Divorced","South"
"7114",11001,17,50000,52,"Hispanic","Male","9TH GRADE","Married","South"
"7115",11002,15,0,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"7116",11007,16,68000,50,"Black","Male","11TH GRADE","Married","North Central"
"7117",11014,17,400,50,"Hispanic","Male","2ND YEAR COLLEGE","Widowed","West"
"7118",11015,15,117000,52,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","West"
"7119",11018,15,32000,50,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced","North Central"
"7120",11019,17,62000,52,"Hispanic","Male","1ST YEAR COLLEGE","Separated","Northeast"
"7121",11037,15,49000,52,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","South"
"7122",11044,16,NA,52,"Black","Male","4TH YEAR COLLEGE","Married","South"
"7123",11054,16,50000,51,"Black","Male","12TH GRADE","Married","South"
"7124",11060,15,5000,50,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married","South"
"7125",11064,17,10000,48,"Hispanic","Male","2ND YEAR COLLEGE","Divorced","West"
"7126",11070,16,15000,53,"Black","Male","2ND YEAR COLLEGE","Divorced","South"
"7127",11071,16,69500,52,"Black","Male","4TH YEAR COLLEGE","Married","South"
"7128",11072,16,24000,51,"Black","Male","12TH GRADE","Separated","South"
"7129",11082,16,17000,52,"Black","Male","12TH GRADE","Divorced","South"
"7130",11083,16,0,50,"Black","Male","12TH GRADE","Divorced","South"
"7131",11085,17,0,51,"Hispanic","Male","12TH GRADE","Divorced","Northeast"
"7132",11096,16,0,51,"Black","Male","12TH GRADE","Never Married","North Central"
"7133",11106,15,0,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","South"
"7134",11109,17,26400,50,"Hispanic","Male","12TH GRADE","Married",NA
"7135",11118,17,30000,51,"Hispanic","Male","2ND YEAR COLLEGE","Married","North Central"
"7136",11132,18,NA,53,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","South"
"7137",11142,17,124800,50,"Hispanic","Male","1ST YEAR COLLEGE","Married","Northeast"
"7138",11157,17,NA,52,"Hispanic","Male","12TH GRADE","Divorced","West"
"7139",11165,15,75000,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","North Central"
"7140",11185,15,42000,50,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced","Northeast"
"7141",11192,16,NA,52,"Black","Male","12TH GRADE","Married","South"
"7142",11199,19,0,52,"Black","Female","4TH YEAR COLLEGE","Divorced","South"
"7143",11209,17,80000,53,"Hispanic","Male","1ST YEAR COLLEGE","Married","West"
"7144",11215,15,14500,52,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced","North Central"
"7145",11218,15,40000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","South"
"7146",11221,16,44000,51,"Black","Male","2ND YEAR COLLEGE","Divorced","South"
"7147",11227,15,33000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"7148",11231,16,10000,50,"Black","Male","12TH GRADE","Divorced","South"
"7149",11241,15,1e+05,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"7150",11247,15,28000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"7151",11274,16,67000,49,"Black","Male","2ND YEAR COLLEGE","Never Married","West"
"7152",11275,15,1e+05,51,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Never Married","South"
"7153",11301,15,0,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","South"
"7154",11309,18,0,50,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married","North Central"
"7155",11317,15,65000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","West"
"7156",11319,18,39000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7157",11325,16,38000,49,"Black","Male","4TH YEAR COLLEGE","Married","South"
"7158",11328,15,60000,53,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"7159",11337,15,22500,51,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced","South"
"7160",11340,15,102000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"7161",11406,15,60000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","Northeast"
"7162",11418,15,97000,52,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married","West"
"7163",11436,17,75000,51,"Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"7164",11438,16,120000,52,"Black","Male","8TH YEAR COLLEGE OR MORE","Divorced","North Central"
"7165",11441,15,NA,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Separated","Northeast"
"7166",11463,16,0,52,"Black","Male","2ND YEAR COLLEGE","Married","South"
"7167",11467,15,24000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated","Northeast"
"7168",11480,15,30000,51,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Separated","West"
"7169",11500,17,36000,50,"Hispanic","Male","12TH GRADE","Divorced","South"
"7170",11507,15,1e+05,50,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","South"
"7171",11510,15,85000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7172",11516,15,NA,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7173",11523,15,30000,53,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7174",11525,16,98000,51,"Black","Male","6TH YEAR COLLEGE","Divorced","West"
"7175",11526,15,37000,51,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"7176",11534,15,68000,49,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"7177",11535,16,35000,51,"Black","Male","2ND YEAR COLLEGE","Divorced","West"
"7178",11565,16,52000,52,"Black","Male","4TH YEAR COLLEGE","Never Married","West"
"7179",11568,15,0,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced","North Central"
"7180",11581,15,48500,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7181",11587,15,45000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","North Central"
"7182",11594,17,74000,51,"Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"7183",11598,15,25000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"7184",11601,17,72000,50,"Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"7185",11620,15,89000,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","West"
"7186",11624,15,20500,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","West"
"7187",11629,17,56000,51,"Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"7188",11651,16,59133,52,"Black","Male","4TH YEAR COLLEGE","Married","South"
"7189",11654,15,40000,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"7190",11656,15,30000,50,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married","South"
"7191",11658,16,50000,50,"Black","Male","12TH GRADE","Married","South"
"7192",11664,16,0,50,"Black","Male","12TH GRADE","Separated","West"
"7193",11669,15,85000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"7194",11672,15,90000,51,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","Northeast"
"7195",11674,15,39000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"7196",11686,15,115000,52,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","South"
"7197",11691,15,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"7198",11696,16,0,53,"Black","Male","12TH GRADE","Widowed","North Central"
"7199",11703,15,60498,52,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","North Central"
"7200",11704,15,88000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"7201",11738,17,70000,51,"Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"7202",11745,15,600,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"7203",11751,1,5200,51,"Non-Black/Non-Hispanic","Male","11TH GRADE","Never Married","South"
"7204",11752,7,0,52,"Black","Female","12TH GRADE","Married","South"
"7205",11754,1,65000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"7206",11755,1,50000,45,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","Northeast"
"7207",11756,5,70000,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"7208",11758,1,88000,45,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","Northeast"
"7209",11759,1,51000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"7210",11760,3,4000,47,"Black","Male","12TH GRADE","Never Married","South"
"7211",11761,7,12960,45,"Black","Female","2ND YEAR COLLEGE","Separated","Northeast"
"7212",11762,3,47000,52,"Black","Male","11TH GRADE","Married","Northeast"
"7213",11763,3,83000,48,"Black","Male","4TH YEAR COLLEGE","Married",NA
"7214",11764,7,6000,48,"Black","Female","11TH GRADE","Separated","Northeast"
"7215",11766,7,10000,46,"Black","Female","12TH GRADE","Married","South"
"7216",11769,5,8000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced","Northeast"
"7217",11770,1,53000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"7218",11772,8,14000,49,"Hispanic","Female","2ND YEAR COLLEGE","Divorced","South"
"7219",11773,8,15000,46,"Hispanic","Female","9TH GRADE","Married","Northeast"
"7220",11774,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated","Northeast"
"7221",11775,1,130000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"7222",11776,3,22000,51,"Black","Male","10TH GRADE","Married","Northeast"
"7223",11777,7,27000,51,"Black","Female","4TH YEAR COLLEGE","Divorced","Northeast"
"7224",11778,7,0,49,"Black","Female","4TH YEAR COLLEGE","Divorced","Northeast"
"7225",11779,5,5000,51,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","Northeast"
"7226",11781,5,40000,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"7227",11783,5,40,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced","South"
"7228",11784,5,42000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"7229",11785,8,63000,48,"Hispanic","Female","4TH YEAR COLLEGE","Divorced","South"
"7230",11786,8,75000,46,"Hispanic","Female","12TH GRADE","Divorced","Northeast"
"7231",11787,5,7000,49,"Non-Black/Non-Hispanic","Female","11TH GRADE","Married","Northeast"
"7232",11790,1,1e+05,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"7233",11791,1,139500,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"7234",11792,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated","West"
"7235",11793,1,NA,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"7236",11794,5,48000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7237",11797,7,21000,45,"Black","Female","2ND YEAR COLLEGE","Never Married","North Central"
"7238",11798,7,6000,48,"Black","Female","2ND YEAR COLLEGE","Never Married","North Central"
"7239",11800,5,10000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"7240",11801,3,576,47,"Black","Male","12TH GRADE","Married","West"
"7241",11802,7,21000,49,"Black","Female","12TH GRADE","Separated","North Central"
"7242",11805,1,312324,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"7243",11806,1,60400,45,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","North Central"
"7244",11807,5,85000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"7245",11808,5,0,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"7246",11809,1,57300,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","South"
"7247",11810,1,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"7248",11811,5,6000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"7249",11812,5,0,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","North Central"
"7250",11813,5,30000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"7251",11814,5,0,46,"Non-Black/Non-Hispanic","Female","8TH GRADE","Never Married","North Central"
