"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status"
"6868",10169,10,4000,48,"Black","Male","12TH GRADE","Never Married"
"6869",10170,10,0,47,"Black","Male","12TH GRADE","Married"
"6870",10171,10,18000,47,"Black","Male","2ND YEAR COLLEGE","Divorced"
"6871",10172,10,42000,46,"Black","Male","12TH GRADE","Married"
"6872",10174,10,3168,46,"Black","Male","12TH GRADE","Divorced"
"6873",10175,13,NA,49,"Black","Female","1ST YEAR COLLEGE","Married"
"6874",10176,14,56000,49,"Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"6875",10178,10,25000,50,"Black","Male","12TH GRADE","Married"
"6876",10179,10,10000,49,"Black","Male","12TH GRADE","Divorced"
"6877",10180,10,0,46,"Black","Male","10TH GRADE","Married"
"6878",10181,13,0,47,"Black","Female","12TH GRADE","Divorced"
"6879",10182,13,52000,52,"Black","Female","12TH GRADE","Divorced"
"6880",10183,14,37000,50,"Hispanic","Female","12TH GRADE","Married"
"6881",10184,13,800,50,"Black","Female","12TH GRADE","Separated"
"6882",10185,14,125000,52,"Hispanic","Female","12TH GRADE","Married"
"6883",10186,10,NA,47,"Black","Male","1ST YEAR COLLEGE","Divorced"
"6884",10187,10,4800,46,"Black","Male","11TH GRADE","Never Married"
"6885",10190,10,35000,48,"Black","Male","12TH GRADE","Married"
"6886",10191,13,4958,47,"Black","Female","12TH GRADE","Never Married"
"6887",10192,10,56000,51,"Black","Male","12TH GRADE","Married"
"6888",10195,13,59109,49,"Black","Female","7TH YEAR COLLEGE","Divorced"
"6889",10196,13,82164,47,"Black","Female","8TH YEAR COLLEGE OR MORE","Married"
"6890",10197,10,9000,46,"Black","Male","12TH GRADE","Married"
"6891",10198,10,0,52,"Black","Male","12TH GRADE","Widowed"
"6892",10199,10,31200,50,"Black","Male","11TH GRADE","Separated"
"6893",10200,10,NA,47,"Black","Male","10TH GRADE","Never Married"
"6894",10201,10,5500,49,"Black","Male","11TH GRADE","Married"
"6895",10202,10,1200,50,"Black","Male","12TH GRADE","Married"
"6896",10203,13,0,48,"Black","Female","12TH GRADE","Married"
"6897",10204,10,0,49,"Black","Male","11TH GRADE","Never Married"
"6898",10211,14,0,49,"Hispanic","Female","3RD YEAR COLLEGE","Divorced"
"6899",10226,14,16100,51,"Hispanic","Female","4TH YEAR COLLEGE","Married"
"6900",10229,13,28000,49,"Black","Female","2ND YEAR COLLEGE","Divorced"
"6901",10232,10,39000,49,"Black","Male","2ND YEAR COLLEGE","Divorced"
"6902",10234,13,6589,48,"Black","Female","12TH GRADE","Divorced"
"6903",10236,13,0,51,"Black","Female","12TH GRADE","Divorced"
"6904",10237,13,45000,47,"Black","Female","2ND YEAR COLLEGE","Divorced"
"6905",10238,13,50000,46,"Black","Female","12TH GRADE","Never Married"
"6906",10239,10,0,52,"Black","Male","11TH GRADE","Divorced"
"6907",10259,13,24000,52,"Black","Female","12TH GRADE","Married"
"6908",10303,14,28000,50,"Hispanic","Female","5TH GRADE","Divorced"
"6909",10304,14,70000,48,"Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"6910",10306,14,65810,46,"Hispanic","Female","12TH GRADE","Divorced"
"6911",10307,11,9400,45,"Hispanic","Male","6TH YEAR COLLEGE","Married"
"6912",10308,14,52000,48,"Hispanic","Female","6TH YEAR COLLEGE","Married"
"6913",10310,14,0,49,"Hispanic","Female","3RD YEAR COLLEGE","Married"
"6914",10311,11,60000,48,"Hispanic","Male","12TH GRADE","Divorced"
"6915",10312,14,36000,46,"Hispanic","Female","4TH YEAR COLLEGE","Married"
"6916",10313,13,50000,46,"Black","Female","4TH YEAR COLLEGE","Married"
"6917",10314,14,0,50,"Hispanic","Female","7TH GRADE","Married"
"6918",10315,11,33000,52,"Hispanic","Male","12TH GRADE","Married"
"6919",10318,10,0,51,"Black","Male","11TH GRADE","Divorced"
"6920",10319,10,0,52,"Black","Male","12TH GRADE","Separated"
"6921",10321,13,43000,47,"Black","Female","12TH GRADE","Never Married"
"6922",10324,10,NA,46,"Black","Male","11TH GRADE","Never Married"
"6923",10327,10,30000,46,"Black","Male","12TH GRADE","Married"
"6924",10328,10,0,45,"Black","Male","12TH GRADE","Married"
"6925",10329,13,51000,47,"Black","Female","2ND YEAR COLLEGE","Married"
"6926",10330,10,35000,45,"Black","Male","10TH GRADE","Divorced"
"6927",10331,13,28000,52,"Black","Female","11TH GRADE","Separated"
"6928",10332,13,10000,47,"Black","Female","12TH GRADE","Separated"
"6929",10333,10,5335,46,"Black","Male","12TH GRADE","Separated"
"6930",10334,13,0,48,"Black","Female","12TH GRADE","Never Married"
"6931",10335,13,28000,47,"Black","Female","12TH GRADE","Widowed"
"6932",10336,13,30000,47,"Black","Female","12TH GRADE","Married"
"6933",10337,10,0,47,"Black","Male","12TH GRADE","Never Married"
"6934",10338,10,32000,46,"Black","Male","12TH GRADE","Married"
"6935",10339,10,0,45,"Black","Male","12TH GRADE","Married"
"6936",10340,13,35000,47,"Black","Female","2ND YEAR COLLEGE","Separated"
"6937",10341,10,NA,48,"Black","Male","4TH YEAR COLLEGE","Never Married"
"6938",10359,14,21000,53,"Hispanic","Female","1ST YEAR COLLEGE","Married"
"6939",10360,14,24000,51,"Hispanic","Female","1ST YEAR COLLEGE","Married"
"6940",10363,10,54000,47,"Black","Male","2ND YEAR COLLEGE","Married"
"6941",10368,10,98000,49,"Black","Male","3RD YEAR COLLEGE","Divorced"
"6942",10369,13,89000,47,"Black","Female","8TH YEAR COLLEGE OR MORE","Married"
"6943",10370,11,7000,51,"Hispanic","Male","12TH GRADE","Married"
"6944",10371,14,0,48,"Hispanic","Female","12TH GRADE","Never Married"
"6945",10373,13,0,50,"Black","Female","11TH GRADE","Divorced"
"6946",10374,13,25000,45,"Black","Female","12TH GRADE","Married"
"6947",10375,14,47000,51,"Hispanic","Female","1ST YEAR COLLEGE","Married"
"6948",10376,14,63515,47,"Hispanic","Female","12TH GRADE","Never Married"
"6949",10377,14,53000,50,"Hispanic","Female","6TH YEAR COLLEGE","Married"
"6950",10378,13,0,46,"Black","Female","6TH YEAR COLLEGE","Divorced"
"6951",10379,13,68000,48,"Black","Female","1ST YEAR COLLEGE","Never Married"
"6952",10382,11,110000,46,"Hispanic","Male","4TH YEAR COLLEGE","Married"
"6953",10383,14,0,52,"Hispanic","Female","6TH GRADE","Separated"
"6954",10384,11,0,49,"Hispanic","Male","11TH GRADE","Never Married"
"6955",10386,11,9000,48,"Hispanic","Male","12TH GRADE","Divorced"
"6956",10389,10,45000,52,"Black","Male","12TH GRADE","Married"
"6957",10391,10,NA,47,"Black","Male","10TH GRADE","Never Married"
"6958",10392,11,46313,48,"Hispanic","Male","10TH GRADE","Married"
"6959",10401,14,46000,48,"Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"6960",10402,14,40000,46,"Hispanic","Female","8TH YEAR COLLEGE OR MORE","Never Married"
"6961",10410,10,0,50,"Black","Male","2ND YEAR COLLEGE","Separated"
"6962",10412,10,0,45,"Black","Male","11TH GRADE","Divorced"
"6963",10422,13,0,47,"Black","Female","12TH GRADE","Divorced"
"6964",10423,10,30000,52,"Black","Male","12TH GRADE","Divorced"
"6965",10424,10,0,50,"Black","Male","9TH GRADE","Never Married"
"6966",10425,10,41000,50,"Black","Male","2ND YEAR COLLEGE","Married"
"6967",10426,10,55000,48,"Black","Male","6TH YEAR COLLEGE","Married"
"6968",10427,14,38000,49,"Hispanic","Female","12TH GRADE","Married"
"6969",10428,14,0,51,"Hispanic","Female","3RD YEAR COLLEGE","Married"
"6970",10429,14,0,50,"Hispanic","Female","12TH GRADE","Married"
"6971",10430,11,0,47,"Hispanic","Male","8TH GRADE","Never Married"
"6972",10431,11,60000,45,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"6973",10432,10,15000,45,"Black","Male","10TH GRADE","Never Married"
"6974",10433,13,18000,51,"Black","Female","12TH GRADE","Never Married"
"6975",10434,10,7000,48,"Black","Male","10TH GRADE","Divorced"
"6976",10435,10,NA,53,"Black","Male","12TH GRADE","Separated"
"6977",10436,14,75000,53,"Hispanic","Female","12TH GRADE","Married"
"6978",10438,10,5000,48,"Black","Male","1ST YEAR COLLEGE","Divorced"
"6979",10439,10,0,46,"Black","Male","12TH GRADE","Never Married"
"6980",10443,14,27000,47,"Hispanic","Female","11TH GRADE","Married"
"6981",10444,14,10000,46,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"6982",10448,14,0,45,"Hispanic","Female","4TH YEAR COLLEGE","Divorced"
"6983",10449,11,102000,48,"Hispanic","Male","4TH YEAR COLLEGE","Married"
"6984",10450,14,70000,51,"Hispanic","Female","4TH YEAR COLLEGE","Divorced"
"6985",10451,14,40000,53,"Hispanic","Female","12TH GRADE","Divorced"
"6986",10452,13,300,50,"Black","Female","1ST YEAR COLLEGE","Divorced"
"6987",10453,10,1200,48,"Black","Male","12TH GRADE","Married"
"6988",10454,10,92000,47,"Black","Male","2ND YEAR COLLEGE","Divorced"
"6989",10455,10,29000,49,"Black","Male","2ND YEAR COLLEGE","Married"
"6990",10468,14,36000,49,"Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"6991",10469,10,53000,51,"Black","Male","6TH YEAR COLLEGE","Never Married"
"6992",10470,10,65000,50,"Black","Male","4TH YEAR COLLEGE","Never Married"
"6993",10471,10,25000,48,"Black","Male","3RD YEAR COLLEGE","Never Married"
"6994",10472,14,20000,45,"Hispanic","Female","9TH GRADE","Married"
"6995",10478,14,28000,48,"Hispanic","Female","10TH GRADE","Divorced"
"6996",10479,11,45000,45,"Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"6997",10481,14,20000,52,"Hispanic","Female","12TH GRADE","Divorced"
"6998",10486,14,17000,50,"Hispanic","Female","12TH GRADE","Divorced"
"6999",10487,10,38400,47,"Black","Male","12TH GRADE","Married"
"7000",10488,10,NA,47,"Black","Male","12TH GRADE","Married"
"7001",10491,13,0,49,"Black","Female","11TH GRADE","Never Married"
"7002",10492,11,0,47,"Hispanic","Male","1ST YEAR COLLEGE","Married"
"7003",10499,11,39600,46,"Hispanic","Male","12TH GRADE","Divorced"
"7004",10500,14,10000,52,"Hispanic","Female","1ST YEAR COLLEGE","Married"
"7005",10501,11,99000,52,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"7006",10503,11,106000,50,"Hispanic","Male","12TH GRADE","Married"
"7007",10504,14,45000,48,"Hispanic","Female","12TH GRADE","Married"
"7008",10505,11,48000,49,"Hispanic","Male","4TH YEAR COLLEGE","Married"
"7009",10506,14,0,50,"Hispanic","Female","9TH GRADE","Married"
"7010",10507,14,5000,49,"Hispanic","Female","1ST YEAR COLLEGE","Married"
"7011",10509,11,0,51,"Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"7012",10512,14,42000,49,"Hispanic","Female","1ST YEAR COLLEGE","Married"
"7013",10514,14,35000,45,"Hispanic","Female","3RD YEAR COLLEGE","Never Married"
"7014",10516,14,36200,45,"Hispanic","Female","11TH GRADE","Divorced"
"7015",10519,11,33000,50,"Hispanic","Male","3RD GRADE","Married"
"7016",10520,11,12000,51,"Hispanic","Male","3RD GRADE","Married"
"7017",10522,14,10000,49,"Hispanic","Female","6TH GRADE","Married"
"7018",10523,11,12000,50,"Hispanic","Male","6TH GRADE","Married"
"7019",10525,11,1000,49,"Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"7020",10526,14,8500,47,"Hispanic","Female","12TH GRADE","Married"
"7021",10527,11,0,45,"Hispanic","Male","10TH GRADE","Divorced"
"7022",10528,13,200,49,"Black","Female","11TH GRADE","Never Married"
"7023",10529,14,60000,46,"Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"7024",10531,11,50000,46,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"7025",10532,14,5000,51,"Hispanic","Female","12TH GRADE","Never Married"
"7026",10535,14,40000,49,"Hispanic","Female","2ND YEAR COLLEGE","Widowed"
"7027",10536,14,26000,47,"Hispanic","Female","1ST YEAR COLLEGE","Never Married"
"7028",10537,14,38000,45,"Hispanic","Female","12TH GRADE","Separated"
"7029",10538,14,0,49,"Hispanic","Female","9TH GRADE","Widowed"
"7030",10540,11,40300,48,"Hispanic","Male","11TH GRADE","Divorced"
"7031",10541,11,29000,47,"Hispanic","Male","12TH GRADE","Never Married"
"7032",10542,14,36000,45,"Hispanic","Female","12TH GRADE","Married"
"7033",10543,14,38000,46,"Hispanic","Female","1ST YEAR COLLEGE","Married"
"7034",10544,14,15000,48,"Hispanic","Female","12TH GRADE","Divorced"
"7035",10546,14,13000,47,"Hispanic","Female","11TH GRADE","Divorced"
"7036",10547,11,11000,48,"Hispanic","Male","11TH GRADE","Never Married"
"7037",10548,11,57000,46,"Hispanic","Male","12TH GRADE","Married"
"7038",10549,13,0,49,"Black","Female","4TH YEAR COLLEGE","Never Married"
"7039",10552,11,0,48,"Hispanic","Male","12TH GRADE","Separated"
"7040",10553,11,61000,52,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"7041",10554,14,58000,50,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"7042",10555,11,0,47,"Hispanic","Male","12TH GRADE","Divorced"
"7043",10561,11,78000,49,"Hispanic","Male","4TH YEAR COLLEGE","Married"
"7044",10565,14,0,52,"Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"7045",10566,10,29000,48,"Black","Male","9TH GRADE","Separated"
"7046",10567,10,0,51,"Black","Male","10TH GRADE","Never Married"
"7047",10572,14,1000,45,"Hispanic","Female","4TH YEAR COLLEGE","Married"
"7048",10573,14,21000,50,"Hispanic","Female","1ST YEAR COLLEGE","Married"
"7049",10574,11,15000,48,"Hispanic","Male","11TH GRADE","Divorced"
"7050",10579,13,21000,49,"Black","Female","10TH GRADE","Separated"
"7051",10580,10,4000,50,"Black","Male","12TH GRADE","Never Married"
"7052",10581,13,0,48,"Black","Female","2ND YEAR COLLEGE","Married"
"7053",10582,13,19200,51,"Black","Female","1ST YEAR COLLEGE","Divorced"
"7054",10584,10,0,48,"Black","Male","2ND YEAR COLLEGE","Married"
"7055",10585,10,18000,50,"Black","Male","2ND YEAR COLLEGE","Never Married"
"7056",10586,13,20000,46,"Black","Female","12TH GRADE","Divorced"
"7057",10590,14,13086,50,"Hispanic","Female","3RD YEAR COLLEGE","Never Married"
"7058",10600,17,NA,51,"Hispanic","Male","12TH GRADE","Divorced"
"7059",10606,16,23000,51,"Black","Male","2ND YEAR COLLEGE","Never Married"
"7060",10634,19,32000,53,"Black","Female","12TH GRADE","Divorced"
"7061",10661,16,32000,51,"Black","Male","12TH GRADE","Separated"
"7062",10662,17,0,53,"Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"7063",10664,16,60000,50,"Black","Male","12TH GRADE","Married"
"7064",10666,16,10000,50,"Black","Male","12TH GRADE","Widowed"
"7065",10704,16,0,52,"Black","Male","12TH GRADE","Divorced"
"7066",10706,16,59000,51,"Black","Male","4TH YEAR COLLEGE","Married"
"7067",10707,17,23000,50,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"7068",10718,16,0,52,"Black","Male","2ND YEAR COLLEGE","Separated"
"7069",10722,15,33600,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"7070",10725,15,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7071",10727,16,150000,50,"Black","Male","12TH GRADE","Never Married"
"7072",10728,15,155000,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"7073",10740,16,16000,50,"Black","Male","12TH GRADE","Divorced"
"7074",10745,15,56000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7075",10749,16,47000,51,"Black","Male","2ND YEAR COLLEGE","Divorced"
"7076",10752,18,0,51,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"7077",10754,16,60000,52,"Black","Male","12TH GRADE","Married"
"7078",10756,15,312324,51,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married"
"7079",10765,17,132000,52,"Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"7080",10767,15,52000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"7081",10769,17,27000,51,"Hispanic","Male","1ST YEAR COLLEGE","Never Married"
"7082",10774,15,71000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"7083",10775,15,10000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"7084",10781,15,70000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7085",10783,15,95000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"7086",10789,16,0,52,"Black","Male","12TH GRADE","Never Married"
"7087",10790,16,82000,52,"Black","Male","2ND YEAR COLLEGE","Married"
"7088",10799,16,50000,51,"Black","Male","2ND YEAR COLLEGE","Divorced"
"7089",10803,17,0,51,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"7090",10804,16,NA,53,"Black","Male","12TH GRADE","Married"
"7091",10811,18,45000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"7092",10818,20,40000,52,"Hispanic","Female","4TH YEAR COLLEGE","Married"
"7093",10819,15,17000,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"7094",10827,16,0,50,"Black","Male","12TH GRADE","Never Married"
"7095",10841,16,42000,51,"Black","Male","12TH GRADE","Never Married"
"7096",10844,16,45000,49,"Black","Male","1ST YEAR COLLEGE","Married"
"7097",10854,15,25000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7098",10855,16,48000,51,"Black","Male","12TH GRADE","Divorced"
"7099",10882,17,24000,52,"Hispanic","Male","4TH YEAR COLLEGE","Married"
"7100",10883,16,0,50,"Black","Male","12TH GRADE","Never Married"
"7101",10891,15,26000,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"7102",10893,16,50000,52,"Black","Male","2ND YEAR COLLEGE","Married"
"7103",10894,16,0,50,"Black","Male","5TH YEAR COLLEGE","Married"
"7104",10908,16,21000,52,"Black","Male","12TH GRADE","Married"
"7105",10911,15,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7106",10913,16,500,53,"Black","Male","12TH GRADE","Divorced"
"7107",10943,16,0,50,"Black","Male","12TH GRADE","Divorced"
"7108",10945,17,86000,50,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"7109",10963,16,0,52,"Black","Male","12TH GRADE","Divorced"
"7110",10967,15,32000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7111",10969,17,48000,50,"Hispanic","Male","12TH GRADE","Married"
"7112",10980,16,5000,51,"Black","Male","12TH GRADE","Separated"
"7113",10984,16,20000,52,"Black","Male","10TH GRADE","Divorced"
"7114",11001,17,50000,52,"Hispanic","Male","9TH GRADE","Married"
"7115",11002,15,0,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7116",11007,16,68000,50,"Black","Male","11TH GRADE","Married"
"7117",11014,17,400,50,"Hispanic","Male","2ND YEAR COLLEGE","Widowed"
"7118",11015,15,117000,52,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"7119",11018,15,32000,50,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced"
"7120",11019,17,62000,52,"Hispanic","Male","1ST YEAR COLLEGE","Separated"
"7121",11037,15,49000,52,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"7122",11044,16,NA,52,"Black","Male","4TH YEAR COLLEGE","Married"
"7123",11054,16,50000,51,"Black","Male","12TH GRADE","Married"
"7124",11060,15,5000,50,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married"
"7125",11064,17,10000,48,"Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"7126",11070,16,15000,53,"Black","Male","2ND YEAR COLLEGE","Divorced"
"7127",11071,16,69500,52,"Black","Male","4TH YEAR COLLEGE","Married"
"7128",11072,16,24000,51,"Black","Male","12TH GRADE","Separated"
"7129",11082,16,17000,52,"Black","Male","12TH GRADE","Divorced"
"7130",11083,16,0,50,"Black","Male","12TH GRADE","Divorced"
"7131",11085,17,0,51,"Hispanic","Male","12TH GRADE","Divorced"
"7132",11096,16,0,51,"Black","Male","12TH GRADE","Never Married"
"7133",11106,15,0,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7134",11109,17,26400,50,"Hispanic","Male","12TH GRADE","Married"
"7135",11118,17,30000,51,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"7136",11132,18,NA,53,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"7137",11142,17,124800,50,"Hispanic","Male","1ST YEAR COLLEGE","Married"
"7138",11157,17,NA,52,"Hispanic","Male","12TH GRADE","Divorced"
"7139",11165,15,75000,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"7140",11185,15,42000,50,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced"
"7141",11192,16,NA,52,"Black","Male","12TH GRADE","Married"
"7142",11199,19,0,52,"Black","Female","4TH YEAR COLLEGE","Divorced"
"7143",11209,17,80000,53,"Hispanic","Male","1ST YEAR COLLEGE","Married"
"7144",11215,15,14500,52,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced"
"7145",11218,15,40000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"7146",11221,16,44000,51,"Black","Male","2ND YEAR COLLEGE","Divorced"
"7147",11227,15,33000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7148",11231,16,10000,50,"Black","Male","12TH GRADE","Divorced"
"7149",11241,15,1e+05,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7150",11247,15,28000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7151",11274,16,67000,49,"Black","Male","2ND YEAR COLLEGE","Never Married"
"7152",11275,15,1e+05,51,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Never Married"
"7153",11301,15,0,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"7154",11309,18,0,50,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married"
"7155",11317,15,65000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"7156",11319,18,39000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"7157",11325,16,38000,49,"Black","Male","4TH YEAR COLLEGE","Married"
"7158",11328,15,60000,53,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7159",11337,15,22500,51,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"7160",11340,15,102000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7161",11406,15,60000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7162",11418,15,97000,52,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married"
"7163",11436,17,75000,51,"Hispanic","Male","4TH YEAR COLLEGE","Married"
"7164",11438,16,120000,52,"Black","Male","8TH YEAR COLLEGE OR MORE","Divorced"
"7165",11441,15,NA,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Separated"
"7166",11463,16,0,52,"Black","Male","2ND YEAR COLLEGE","Married"
"7167",11467,15,24000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated"
"7168",11480,15,30000,51,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Separated"
"7169",11500,17,36000,50,"Hispanic","Male","12TH GRADE","Divorced"
"7170",11507,15,1e+05,50,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"7171",11510,15,85000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7172",11516,15,NA,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7173",11523,15,30000,53,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7174",11525,16,98000,51,"Black","Male","6TH YEAR COLLEGE","Divorced"
"7175",11526,15,37000,51,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"7176",11534,15,68000,49,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"7177",11535,16,35000,51,"Black","Male","2ND YEAR COLLEGE","Divorced"
"7178",11565,16,52000,52,"Black","Male","4TH YEAR COLLEGE","Never Married"
"7179",11568,15,0,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"7180",11581,15,48500,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7181",11587,15,45000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"7182",11594,17,74000,51,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"7183",11598,15,25000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7184",11601,17,72000,50,"Hispanic","Male","4TH YEAR COLLEGE","Married"
"7185",11620,15,89000,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"7186",11624,15,20500,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"7187",11629,17,56000,51,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"7188",11651,16,59133,52,"Black","Male","4TH YEAR COLLEGE","Married"
"7189",11654,15,40000,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"7190",11656,15,30000,50,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married"
"7191",11658,16,50000,50,"Black","Male","12TH GRADE","Married"
"7192",11664,16,0,50,"Black","Male","12TH GRADE","Separated"
"7193",11669,15,85000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"7194",11672,15,90000,51,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"7195",11674,15,39000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7196",11686,15,115000,52,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"7197",11691,15,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7198",11696,16,0,53,"Black","Male","12TH GRADE","Widowed"
"7199",11703,15,60498,52,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"7200",11704,15,88000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7201",11738,17,70000,51,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"7202",11745,15,600,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7203",11751,1,5200,51,"Non-Black/Non-Hispanic","Male","11TH GRADE","Never Married"
"7204",11752,7,0,52,"Black","Female","12TH GRADE","Married"
"7205",11754,1,65000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7206",11755,1,50000,45,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"7207",11756,5,70000,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"7208",11758,1,88000,45,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"7209",11759,1,51000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"7210",11760,3,4000,47,"Black","Male","12TH GRADE","Never Married"
"7211",11761,7,12960,45,"Black","Female","2ND YEAR COLLEGE","Separated"
"7212",11762,3,47000,52,"Black","Male","11TH GRADE","Married"
"7213",11763,3,83000,48,"Black","Male","4TH YEAR COLLEGE","Married"
"7214",11764,7,6000,48,"Black","Female","11TH GRADE","Separated"
"7215",11766,7,10000,46,"Black","Female","12TH GRADE","Married"
